volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
0.3752966312230936,3.8036491778180808,-0.03116946714256943,1.9015398490175242,-0.2663838291444162,-0.520193445226994,-1.0541133558585118,5,Bad
-0.7140663002469926,-0.38227061366211557,-0.6050199596569229,-0.6832223606177036,-1.7566177939214629,-0.3431542145243409,-1.0541133558585118,6,Good
0.2914994826484715,-0.45321840673805114,-0.34997529631721036,-0.8656761636507785,-1.4326538885351494,-0.16611498382168793,-0.3970426131121905,6,Good
0.31943186550667885,-0.31132282058617994,-0.20119924270237777,-0.5007685575846287,-0.7199332966852555,-1.0513111373349522,-0.5847771110397104,6,Good
0.3473642483648862,-0.16942723443430907,-0.11618435492247375,-0.7440402949620619,-2.015788918230515,0.2469765544845017,-1.0541133558585118,6,Good
2.162969134148364,-0.31132282058617994,0.011337976747383023,-0.7136313277898828,-0.3311766102216806,-1.1103242142358365,-0.3970426131121905,4,Bad
-0.37887770594850445,-0.24037502751024437,-0.34997529631721036,-0.34872372172373295,-1.367861107457885,-0.5792065221278776,-1.3357151027497933,6,Good
1.716051008417046,0.0434161447934977,-0.13743807686744955,-0.9873120323394952,-0.07200548591262876,-0.8152588297314148,-1.0541133558585118,5,Bad
-0.37887770594850445,-0.24037502751024437,-0.34997529631721036,-0.34872372172373295,-1.367861107457885,-0.5792065221278776,-1.3357151027497933,6,Good
0.2914994826484715,0.25625952402130414,0.18136775230719138,0.5027273590972833,-0.9143116399170458,-0.22512806072257227,-1.2418478537860334,6,Good
0.40322901408130096,0.0434161447934977,-0.052423189087545216,-0.6832223606177036,-0.007212704835364363,-0.4021672914252252,-1.1479806048222734,6,Good
-0.6582015345305782,1.462372006312208,-0.328721574372234,-0.8048582293064203,0.18716563839642308,0.7780942465924606,1.6680368640905352,7,Good
-0.2671481745156753,0.5400506963250462,0.09635286452728704,0.1682287202033126,-0.007212704835364363,-0.7562457528305305,0.07229363170661092,6,Good
0.6825528426633746,1.8171109716918856,0.4789198595368562,0.5635452934416415,0.057580076241897156,-0.10710190692080361,-0.021573617257149028,6,Good
-0.9375253631126514,0.46910290324911097,-0.264960408537306,-0.22708785303501636,1.6126068220962082,-0.8152588297314148,2.1373731089093364,6,Good
-1.6079025517096277,-0.027531648282437888,-0.09493063297749738,0.3202735560642083,0.5111295437827393,-0.6972326759296462,-1.1479806048222734,5,Bad
-0.8257958316798221,0.1143639378694333,-0.13743807686744955,-0.9264940979951368,-2.1453744803850405,-0.6972326759296462,-0.9602461068947519,5,Bad
0.6266880769469598,-0.09847944135837348,-0.22245296464735387,-0.5311775247568079,0.057580076241897156,-0.3431542145243409,-0.3970426131121905,6,Good
-0.7699310659634073,-0.7370095790417932,-0.6262736816018991,-0.5311775247568079,-0.3311766102216806,0.483028862088039,-0.5847771110397104,5,Bad
1.2691328826857287,-0.24037502751024437,1.286561293445947,1.7190860459844493,-2.858095072234932,4.141839629942865,-0.2093081151846706,6,Good
0.40322901408130096,-0.16942723443430907,-0.1799455207574017,0.7459990964747164,1.2238501356326303,-0.520193445226994,-0.6786443600034721,5,Bad
0.40322901408130096,-0.16942723443430907,-0.1799455207574017,0.7459990964747164,1.2238501356326303,-0.520193445226994,-0.6786443600034721,5,Bad
-1.2168491916947248,-0.24037502751024437,-0.1799455207574017,-0.561586491928987,-1.8214105749987273,1.6042773232048406,-0.5847771110397104,6,Good
-0.37887770594850445,0.1143639378694333,0.7339645228765689,-0.8960851308229577,-1.1734827642260977,0.2469765544845017,-0.2093081151846706,5,Bad
-0.8816605973962368,-0.16942723443430907,0.011337976747383023,-0.9264940979951368,-1.4326538885351494,0.8371073234933449,-1.0541133558585118,5,Bad
0.06804041978281314,0.6109984894009818,-0.24370668659232994,1.9927667505340616,-0.2663838291444162,-0.2841411376234566,-0.9602461068947519,5,Bad
0.1797699512156426,0.6109984894009818,-0.20119924270237777,1.7494950131566285,-0.2015910480671547,-0.22512806072257227,-0.9602461068947519,5,Bad
0.2914994826484715,-0.45321840673805114,-0.15869179881242562,-0.4399506232402704,-1.1734827642260977,-0.6382195990287619,-0.8663788579309919,5,Bad
-0.09955387736643106,0.25625952402130414,-0.22245296464735387,-0.04463405000194146,1.1590573545553688,1.7813165539074929,1.5741696151267752,6,Good
0.906011905529033,2.1718499370715634,0.776471966766521,0.3506825232363875,0.9646790113235786,0.36500270828627035,-0.2093081151846706,5,Bad
0.906011905529033,2.1718499370715634,0.776471966766521,0.3506825232363875,0.9646790113235786,0.36500270828627035,-0.2093081151846706,5,Bad
0.40322901408130096,-0.24037502751024437,0.22387519619714352,-0.9569030651673159,0.316751200550949,-0.9922980604340679,-1.2418478537860334,5,Bad
0.40322901408130096,-0.24037502751024437,0.22387519619714352,-0.9569030651673159,0.316751200550949,-0.9922980604340679,-1.2418478537860334,5,Bad
0.06804041978281314,-0.027531648282437888,0.20262147425216714,-0.47035959041244957,-0.2663838291444162,-0.3431542145243409,-1.0541133558585118,6,Good
0.8780795226708262,-0.16942723443430907,0.5001735814818322,1.1413156697130453,-0.6551405156079939,-0.2841411376234566,-1.0541133558585118,5,Bad
0.06804041978281314,-0.027531648282437888,0.20262147425216714,-0.47035959041244957,-0.2663838291444162,-0.3431542145243409,-1.0541133558585118,6,Good
-1.3844434888439687,0.1143639378694333,0.3726512498119758,-0.8352671964785994,-0.3959693912989421,-0.16611498382168793,-0.8663788579309919,5,Bad
-0.6582015345305782,0.32720731709723977,-0.009915745197593352,-0.10545198434629977,0.057580076241897156,-0.520193445226994,0.07229363170661092,6,Good
2.274698665581193,0.6109984894009818,0.3726512498119758,1.2021336040574038,0.7703006680917912,-0.10710190692080361,0.8232316234166939,4,Bad
-0.9933901288290662,-0.45321840673805114,-0.30746785242725816,1.68867707881227,-0.2663838291444162,-0.4611803683261096,-0.8663788579309919,5,Bad
1.7439833912752534,-0.8079573721177288,-0.4774976279870665,-0.4095416560680913,-0.2663838291444162,-0.6382195990287619,-0.6786443600034721,5,Bad
1.9674424541409123,-0.09847944135837348,-0.03116946714256943,3.057080601560332,-0.46076217237620365,-0.7562457528305305,-0.9602461068947519,5,Bad
1.9953748369991198,-0.16942723443430907,-0.0736769110325213,2.996262667215974,-0.46076217237620365,-0.7562457528305305,-0.9602461068947519,5,Bad
2.162969134148364,-0.24037502751024437,1.1802926837210665,-0.7136313277898828,0.25195841947368747,-0.04808883001991929,-0.2093081151846706,7,Good
-1.3285787231275543,-0.45321840673805114,-0.4349901840971144,0.3202735560642083,-0.8495188588397814,4.141839629942865,-0.11544086622090897,6,Good
0.06804041978281314,-0.16942723443430907,-0.34997529631721036,-0.19667888586283722,0.5111295437827393,-0.22512806072257227,-0.9602461068947519,5,Bad
0.3473642483648862,-0.16942723443430907,-0.34997529631721036,0.654772194958179,0.9646790113235786,-0.16611498382168793,-0.8663788579309919,5,Bad
0.06804041978281314,-0.16942723443430907,-0.34997529631721036,-0.19667888586283722,0.5111295437827393,-0.22512806072257227,-0.9602461068947519,5,Bad
0.3473642483648862,-0.16942723443430907,-0.34997529631721036,0.654772194958179,0.9646790113235786,-0.16611498382168793,-0.8663788579309919,5,Bad
0.06804041978281314,-0.16942723443430907,-0.34997529631721036,-0.19667888586283722,0.5111295437827393,-0.22512806072257227,-0.9602461068947519,5,Bad
0.6266880769469598,2.4556411093753057,0.5851884692617366,-1.0785389338560325,0.3815439816282134,0.18796347758361737,-0.30317536414843055,7,Good
0.7942823740962041,0.752894075552853,0.4151586937019279,-0.8048582293064203,0.5759223248600008,-0.16611498382168793,-0.30317536414843055,5,Bad
1.7719157741334608,-0.24037502751024437,-0.37122901826218613,-0.9873120323394952,0.057580076241897156,-0.4611803683261096,0.5416298765254124,4,Bad
-0.2671481745156753,0.18531173094536857,-0.4562439060420904,-0.561586491928987,0.12237285731916156,0.06993732378184937,0.7293643744529322,7,Good
-0.6023367688141634,4.300283729349629,-0.4137364621521383,3.087489568732511,-0.9791044209943073,-0.520193445226994,0.8232316234166939,6,Good
-0.5464720030977487,-0.24037502751024437,0.3939049717569519,-0.4399506232402704,-2.7285095100804058,-0.9332849835331836,-0.772511608967232,5,Bad
1.9674424541409123,-0.027531648282437888,0.351397527867,3.300352338937765,0.6407151059372652,0.06993732378184937,0.7293643744529322,5,Bad
-0.9375253631126514,3.5198580055143385,0.18136775230719138,0.7459990964747164,-2.1453744803850405,1.0731596310968816,4.202452586112064,5,Bad
-1.1051196602618953,0.18531173094536857,-0.1799455207574017,-0.5007685575846287,-1.2382755453033591,-0.6972326759296462,1.4803023661630152,6,Good
-0.32301294023209004,-0.09847944135837348,-0.2862141304822818,-0.5311775247568079,-1.497446669612411,-1.1693372911367206,-0.8663788579309919,5,Bad
0.12390518549922787,0.25625952402130414,-0.009915745197593352,0.19863768737549173,-1.1086899831488333,-0.2841411376234566,-0.9602461068947519,5,Bad
-0.5464720030977487,-0.24037502751024437,0.3939049717569519,-0.4399506232402704,-2.7285095100804058,-0.9332849835331836,-0.772511608967232,5,Bad
-0.1554186430828458,-0.8079573721177288,-0.30746785242725816,-0.1358609515184789,-2.5341311668486184,0.1289504006827337,0.07229363170661092,7,Good
-0.043689111650016335,-0.8079573721177288,-0.2862141304822818,-0.8048582293064203,0.057580076241897156,0.8961204003942292,-0.772511608967232,6,Good
1.7439833912752534,1.3204764201603374,0.18136775230719138,-1.0177209995116743,0.6407151059372652,-0.520193445226994,0.5416298765254124,4,Bad
-0.043689111650016335,-0.8079573721177288,-0.2862141304822818,-0.8048582293064203,0.057580076241897156,0.8961204003942292,-0.772511608967232,6,Good
-0.6023367688141634,-0.6660617859658576,-0.15869179881242562,-0.1358609515184789,-0.007212704835364363,-0.10710190692080361,-1.3357151027497933,5,Bad
0.23563471693205673,-0.6660617859658576,-0.24370668659232994,-0.5919954591011661,0.316751200550949,0.2469765544845017,-0.772511608967232,6,Good
-1.3844434888439687,-0.5241661998139866,-0.7963034571617075,-1.0177209995116743,-1.7566177939214629,0.7780942465924606,-0.2093081151846706,6,Good
-0.7140663002469926,-0.38227061366211557,0.09635286452728704,0.2290466545476709,-1.8214105749987273,0.010924246880965043,-0.2093081151846706,5,Bad
0.3473642483648862,-0.38227061366211557,-0.0736769110325213,0.04659285151459599,-1.1086899831488333,-0.5792065221278776,-0.6786443600034721,5,Bad
-0.21128340879926055,-0.5241661998139866,2.859336717374175,-0.9264940979951368,-0.8495188588397814,-0.3431542145243409,-0.8663788579309919,6,Good
-1.0492548945454807,-0.38227061366211557,-0.11618435492247375,-0.9569030651673159,-2.4045456046940923,0.010924246880965043,-1.1479806048222734,6,Good
1.129470968394692,-0.16942723443430907,-0.6050199596569229,-0.47035959041244957,-1.0438972020715718,-0.520193445226994,0.5416298765254124,5,Bad
-1.0492548945454807,-0.38227061366211557,-0.11618435492247375,-0.9569030651673159,-2.4045456046940923,0.010924246880965043,-1.1479806048222734,6,Good
-0.7140663002469926,-0.027531648282437888,-0.09493063297749738,-0.04463405000194146,-0.3311766102216806,-0.4611803683261096,-0.3970426131121905,5,Bad
1.129470968394692,-0.5951139928899222,-0.2862141304822818,-1.0177209995116743,-0.7199332966852555,-0.8152588297314148,-0.8663788579309919,5,Bad
3.978574019931841,-0.38227061366211557,-0.1799455207574017,3.1787164702490487,-1.0438972020715718,-0.7562457528305305,-0.8663788579309919,5,Bad
1.129470968394692,-0.5951139928899222,-0.2862141304822818,-1.0177209995116743,-0.7199332966852555,-0.8152588297314148,-0.8663788579309919,5,Bad
-0.7140663002469926,-0.24037502751024437,-0.0736769110325213,-0.8960851308229577,-1.497446669612411,0.06993732378184937,-1.0541133558585118,6,Good
-0.6582015345305782,-0.24037502751024437,-0.4987513499320426,-0.47035959041244957,-0.3311766102216806,-0.04808883001991929,-0.2093081151846706,5,Bad
-0.7140663002469926,-0.24037502751024437,-0.0736769110325213,-0.8960851308229577,-1.497446669612411,0.06993732378184937,-1.0541133558585118,6,Good
1.520524328409595,-0.16942723443430907,-0.0736769110325213,-0.47035959041244957,0.5759223248600008,-1.0513111373349522,-0.49090986207595044,5,Bad
1.4087947969767656,0.0434161447934977,-0.13743807686744955,1.2325425712295828,1.0942645734781045,-0.7562457528305305,-0.3970426131121905,5,Bad
-1.4961730202767982,0.5400506963250462,-0.5837662377119469,0.07700181868677514,-1.1734827642260977,-0.6972326759296462,-0.772511608967232,5,Bad
-0.5464720030977487,-0.45321840673805114,-0.37122901826218613,-0.19667888586283722,-1.627032231766937,-0.9922980604340679,-1.3357151027497933,5,Bad
-0.4347424716649192,-0.24037502751024437,0.1388603084172392,-0.5311775247568079,-0.6551405156079939,-0.9922980604340679,-0.2093081151846706,6,Good
-0.37887770594850445,-0.20490113097227672,-0.20119924270237777,0.3506825232363875,0.12237285731916156,-0.6972326759296462,-0.5847771110397104,5,Bad
1.4087947969767656,0.0434161447934977,-0.6050199596569229,-0.9569030651673159,0.3815439816282134,-0.5792065221278776,0.8232316234166939,5,Bad
2.526090111305059,-0.16942723443430907,-0.20119924270237777,3.2091254374212275,-0.3959693912989421,-1.0513111373349522,-0.9602461068947519,5,Bad
1.4087947969767656,0.0434161447934977,-0.6050199596569229,-0.9569030651673159,0.3815439816282134,-0.5792065221278776,0.8232316234166939,5,Bad
0.6825528426633746,-0.5241661998139866,-0.37122901826218613,-0.19667888586283722,0.8350934491690527,-0.3431542145243409,-1.2418478537860334,5,Bad
0.6266880769469598,0.39815511017317534,0.16011403036221528,-0.2574968202071955,-0.2015910480671547,-0.4021672914252252,-0.6786443600034721,5,Bad
0.7384176083797893,-0.6660617859658576,-1.0300943985564441,-1.139356868200391,0.5759223248600008,-1.1103242142358365,-0.9602461068947519,5,Bad
-0.8257958316798221,-0.5241661998139866,1.477844790950731,-0.8960851308229577,-0.07200548591262876,2.3124342460154517,-0.9602461068947519,5,Bad
3.6713178084915605,1.214054730546434,0.20262147425216714,-0.9873120323394952,2.0661562896370476,-0.6972326759296462,0.26002812963413086,3,Bad
2.190901517006571,0.0434161447934977,-0.009915745197593352,1.4149963742626577,1.0942645734781045,-0.6972326759296462,-0.5847771110397104,5,Bad
-0.21128340879926055,-0.38227061366211557,-0.09615706842264192,0.4723183919251041,-1.8214105749987273,3.0205911688260625,-1.3357151027497933,5,Bad
-0.2671481745156753,0.18531173094536857,-0.0736769110325213,2.296856422255853,0.057580076241897156,-0.22512806072257227,-0.9602461068947519,5,Bad
-0.32301294023209004,0.1143639378694333,-0.0736769110325213,2.3880833237723906,-0.007212704835364363,-0.2841411376234566,-0.9602461068947519,5,Bad
-0.32301294023209004,-0.8789051651936642,-1.1363630082813243,-0.07504301717412061,3.815561378723146,-0.22512806072257227,2.2312403578730984,6,Good
0.6825528426633746,-0.31132282058617994,-0.4562439060420904,-0.6528133934455245,1.029471792400843,0.06993732378184937,-0.8663788579309919,6,Good
0.6825528426633746,-0.31132282058617994,-0.4562439060420904,-0.6528133934455245,1.029471792400843,0.06993732378184937,-0.8663788579309919,6,Good
0.487026162655923,0.46910290324911097,-0.009915745197593352,0.7764080636468956,-0.007212704835364363,-0.7562457528305305,-0.6786443600034721,5,Bad
-0.8257958316798221,-0.31132282058617994,-0.34997529631721036,-0.8352671964785994,-1.3030683263806235,-0.22512806072257227,0.35389537859789244,6,Good
2.749549174170718,0.25625952402130414,-0.24370668659232994,1.262951538401762,-1.497446669612411,-0.520193445226994,-0.30317536414843055,6,Good
0.6825528426633746,-0.31132282058617994,-0.4562439060420904,-0.6528133934455245,1.029471792400843,0.06993732378184937,-0.8663788579309919,6,Good
0.6266880769469598,-0.31132282058617994,-0.4349901840971144,-0.7136313277898828,1.029471792400843,0.06993732378184937,-0.9602461068947519,6,Good
-0.8257958316798221,0.0434161447934977,-0.30746785242725816,1.1413156697130453,0.057580076241897156,0.2469765544845017,-0.772511608967232,4,Bad
1.3249976484021435,-0.6660617859658576,-0.20119924270237777,-0.9873120323394952,-0.13679826698989028,-0.6972326759296462,-0.6786443600034721,4,Bad
2.8333463227453395,2.4556411093753057,-0.30746785242725816,0.2290466545476709,0.3815439816282134,-0.9922980604340679,-0.49090986207595044,5,Bad
1.4087947969767656,-0.38227061366211557,0.11760658647226342,-0.8352671964785994,0.5759223248600008,-1.1103242142358365,-0.3970426131121905,5,Bad
-0.21128340879926055,0.32720731709723977,-0.22245296464735387,-0.28790578737937467,0.3815439816282134,-0.8742719066322993,0.07229363170661092,5,Bad
0.09597280264102051,-0.027531648282437888,-0.4137364621521383,-0.34872372172373295,0.18716563839642308,-0.2841411376234566,1.1048333703079738,6,Good
-1.2168491916947248,-0.6660617859658576,-0.5412587938219947,-0.4095416560680913,-0.2663838291444162,0.010924246880965043,-0.3970426131121905,6,Good
2.7774815570289246,0.18531173094536857,-0.15869179881242562,1.1413156697130453,-1.627032231766937,-0.520193445226994,-0.30317536414843055,5,Bad
